circuit	a_engine	b_engine	status	metric	a	b	delta	a_missing	b_missing
biquad-gmc	v1	v2	ok	score	67.6	27.1	-40.5		
biquad-gmc	v1	opt	ok	score	67.6	27.6	-40.0		
biquad-gmc	v2	opt	ok	score	27.1	27.6	0.5		
gilbert-mixer	v1	v2	ok	score	20.1	11.4	-8.7		
gilbert-mixer	v1	opt	ok	score	20.1	15	-5.1		
gilbert-mixer	v2	opt	ok	score	11.4	15	3.6		
lna-shaeffer-lee	v1	v2	ok	score	42.3	80.8	38.5		
lna-shaeffer-lee	v1	opt	ok	score	42.3	82.5	40.2		
lna-shaeffer-lee	v2	opt	ok	score	80.8	82.5	1.7		
ota-cmos	v1	v2	ok	score	31.3	56	24.7		
ota-cmos	v1	opt	ok	score	31.3	56.7	25.4		
ota-cmos	v2	opt	ok	score	56	56.7	0.7		
rc-filter	v1	v2	ok	score	85.7	80.2	-5.5		
rc-filter	v1	opt	ok	score	85.7	80.2	-5.5		
rc-filter	v2	opt	ok	score	80.2	80.2	0.0		
vco-lc	v1	v2	ok	score	21.6	46.4	24.8		
vco-lc	v1	opt	ok	score	21.6	59.3	37.7		
vco-lc	v2	opt	ok	score	46.4	59.3	12.9		
